timestamp,text,hashtags
1576427463,\ud83c\udfa5Arsenal v Man City | Premier League | Arsenal Nation Live https://t.co/jLj9QtUJ0X #Arsenal,#Arsenal
1576427464,Lets go #Arsenal!!!!!!!!!!!!! #COYG #ARSMCI,#Arsenal
1576427464,\u00d6zil will be looking to help Arsenal go seventh with a win over Man City.@Arsenal @AFCfamily1886 #Arsenal https://t.co/SxxFEqW4Ho,#Arsenal
1576427467,Ohhhh so great to see you there and now its kicked off!! #Arsenal,#Arsenal
1576427471,This is gonna be bad #Arsenal,#Arsenal
1576427489,Come on #Arsenal! #COYG,#Arsenal
1576427490,#Arsenal fans still queining outside? \ud83d\udc40\ud83d\udc40 #whereareyou,#Arsenal
1576427491,Come on #Arsenal #ARSMCI #COYG,#Arsenal
1576427495,Martinelli is real real #Arsenal,#Arsenal
1576427497,Gabriel Martinelli with a good run and a good chance inside the first minute. Ederson out well to cut down the angle. #Arsenal,#Arsenal
1576427500,Sighs #Arsenal \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f,#Arsenal
1576427501,COME ON YOU GUNNERS! #Arsenal,#Arsenal
1576427502,Xabi Alonso when asked about his sporting hero: \u201cZinedine Zidane. What he could do with a football is a dream for most of us.\u201d#Arsenal #Matip #EURO2020 https://t.co/3d96t7Uk5S,#Arsenal
1576427509,LET'S GO! #COYG #Arsenal #AFC,#Arsenal
1576427517,WOW! Martineli just ran at them! #Arsenal #PremierLeagueLive,#Arsenal
1576427521,PREMIER LEAGUEArsenal vs Manchester CitySHIRT COLOURS#Arsenal = Red#ManchesterCity = Black#ARSMCI #ShirtColoursImage Credits: TeleMundo https://t.co/tUSlhYHW0Q,#Arsenal
1576427521,#Arsenal are fucking awful!!,#Arsenal
1576427525,#Arsenal fans still queuing outside?? #whereareyou \ud83d\udc40\ud83d\udc40,#Arsenal
1576427536,Erm.... WTF just happen... \ud83e\udd2c\ud83e\udd2c #AFCMC #Arsenal,#Arsenal
1576427542,OK now I'm behind the sofa! #Arsenal,#Arsenal
1576427543,Oui 1 min 36 il a fallu. What a great club \ud83d\ude0d\u2764 #Arsenal,#Arsenal
1576427545,Gonna be a long day. #Arsenal,#Arsenal
1576427546,Not like De Bruyne is a big name player. Hard to mark... #Arsenal,#Arsenal
1576427548,"Ah this shit again,  think I'll watch Christmas movies instead.  #Arsenal",#Arsenal
1576427554,Chambers is so fucking sloooooow #Arsenal,#Arsenal
1576427555,#Arsenal OMFG \ud83d\ude32\ud83d\ude14\ud83d\ude14\ud83d\ude4f,#Arsenal
1576427555,Welp...that happened.  #Arsenal,#Arsenal
1576427558,Come on #Arsenal \ud83e\udd1e\ud83c\udffc\u2764\ufe0f\u26bd\ufe0f @Arsenal @Gunnersaurus @Rob_Aris_ https://t.co/cP4z5wwi6w,#Arsenal
1576427562,#Arsenal\u2019s \u201cdefending\u201d!,#Arsenal
1576427566,Well that was quick #Arsenal,#Arsenal
1576427566,And City have scored. 1-0 to the visitors. Clown shoes defending. De Bruyne in ACRES of space. #Arsenal gonna Arsenal.,#Arsenal
1576427568,#Arsenal smh. Going to be a long day,#Arsenal
1576427568,And so is Arsenal #Arsenal #ARSMCI,#Arsenal
1576427570,Well that's a good start #Arsenal,#Arsenal
1576427570,"Great start, NOT #Arsenal",#Arsenal
1576427571,Fucks sake I\u2019d barely sat down \ud83d\ude2d #Arsenal #ARSMCI,#Arsenal
1576427573,Fucking hell. I think it\u2019s time to start drinking again. #Arsenal,#Arsenal
1576427573,#EPL Live: #Arsenal vs #ManCity Reddit #SoccerStreams #ARSMANCITY #ARSvMANCITY 15 Dec 2019 - https://t.co/yovbSJYMS2,#Arsenal
1576427574,#Arsenal ffs that didn't last long,#Arsenal
1576427575,"It\u2019s my first day of giving a shit about the EPL, so.... #COYG Go #Arsenal! And... fuck. As soon as I type this they give up a goal. Shit.",#Arsenal
1576427579,Hian sharp sharp 1 goal don enter o. @#Arsenal,#Arsenal
1576427580,"Hahaha, we're so bad #Arsenal",#Arsenal
1576427582,Good start.. and then we concede Hahahaha \ud83d\ude02\ud83d\ude02 #Arsenal,#Arsenal
1576427583,"Gol Man. City, Arsenal 0-1 Man. City (min.3) #Arsenal #ManCity #PremierLeague",#Arsenal
1576427587,#Arsenal vs #ManchesterCity  link: https://t.co/BDxH6m01k4  Arsenal vs Manchester City Live StreamArsenal vs Man City Live  Arsenal vs Man City Liveh Arsenal vs Manchester City U Stream,#Arsenal
1576427595,This could be a rout. #Arsenal,#Arsenal
1576427595,Wow .. #Arsenal didn't keep that potential clean sheet for long .. #ARSMCI Love De Bruyne .. hate that he's playing in the wrong #Manchester jersey!,#Arsenal
1576427601,Here comes the pain... #Arsenal,#Arsenal
1576427607,#Arsenal come on.....#ARSMCI game and I NEED A Win!!!! #WeAreTheArsenal \ud83d\udd34,#Arsenal
1576427610,@Arsenal Bloody hell #Arsenal #coyg wake up time it's on,#Arsenal
1576427614,Should we even bother watching Arsenal matches? #disgrace #Arsenal,#Arsenal
1576427616,"#Arsenal are stupid how can you make   #ManCity so angry, so early #ARSMCI",#Arsenal
1576427616,Going to be a very long afternoon \ud83d\ude15 #Arsenal,#Arsenal
1576427619,Soft bastards! The fucking defending. Pricks. #Arsenal,#Arsenal
1576427619,"#Arsenal start off brightly with Martinelli drawing a save from Ederson. City go down the other end, carve #AFC open and De Bruyne scores from the cut back (0-1). Less than 2 mins on the clock. Going to be a long afternoon. #ARSMCI",#Arsenal
1576427622,SHITE! 1-0 city. 90 seconds in. #Arsenal #PremierLeagueLive,#Arsenal
1576427624,@SkySports @NBCSN @Telemundo PREMIER LEAGUEArsenal vs Manchester CitySHIRT COLOURS#Arsenal = Red#ManchesterCity = Black#ARSMCI #ShirtColoursImage Credits: TeleMundo https://t.co/MFPsc5QqzP,#Arsenal
1576427625,Why do I get my hopes up when I see this team play? This defense is so damn awful. #Arsenal https://t.co/u6LcfA39Qt,#Arsenal
1576427626,"Let the 6-0 commence, 2 mins in and off to a good start! #Arsenal",#Arsenal
1576427628,"Get Kola off the field, that\u2019s disgraceful #Arsenal #ARSMCI",#Arsenal
1576427629,That sums up our defence  #Arsenal #ARSMCI,#Arsenal
1576427631,0-7 isn't that hard...#Arsenal #COYG,#Arsenal
1576427631,\ud83d\ude02\ud83d\ude02 #Arsenal just stood and watched that attack from start and finish bin the lot #ARSMCI,#Arsenal
1576427633,"Haha. Has the bloodbath begun?#Arsenal vs Man City. Not hopeful at all, but I back my team always",#Arsenal
1576427635,Kolasinac will go literally through another body but is afraid to try to block a ball? Poor defending. #Arsenal,#Arsenal
1576427635,What the hell is Chambers doing; it\u2019s certainly not \u201cdefending\u201d#Arsenal #ARSMCI https://t.co/ZGek5qFbH7,#Arsenal
1576427638,Great start lads \ud83d\ude11 #Arsenal,#Arsenal
1576427639,What a shitty start. #Arsenal,#Arsenal
1576427641,From Martinellis shot to them scoring. Standard. #Arsenal,#Arsenal
1576427641,"I was talking to my dad last night, i said if i was a betting man, i would bet city to put 5 past us in the first half, really should of bet on that. #Arsenal #kroenkeout",#Arsenal
1576427645,"#Arsenal is joke of a club. Let's not even buy into this shit that it is City, they are just that bad.",#Arsenal
1576427646,Conceding first yet again? #Arsenal #ARSMCI https://t.co/ZQjT6kOcr5,#Arsenal
1576427648,what a start...some players look like they're already resigned to their fate.#Arsenal#ARSMCI,#Arsenal
1576427652,Woooooooooow #Arsenal please do not embarrass us fans please !!!!!!!!!!!!!!,#Arsenal
1576427652,My WhatsApp exchange with @chlozil_ #Arsenal #ARSMCI https://t.co/mlefVGPlky,#Arsenal
1576427653,What a shocking start could be a big defeat today #Arsenal,#Arsenal
1576427658,Kolasinac...ducked #Arsenal #ARSMCI WTF type of players we have and he is a defender,#Arsenal
1576427659,Kolasinac can see off knife wielding Yobs but scared of a Football hitting him #Arsenal \ud83e\udd23\ud83e\udd23\ud83e\udd23\ud83e\udd26\u200d\u2640\ufe0f,#Arsenal
1576427660,Phil Foden gets his first Premier League start of the season at the Emirates!#ManchesterCity #Arsenal #ARSMCI #PremierLeague #EPL,#Arsenal
1576427663,Hopefully that ends any debate that Chambers is good enough to be an #Arsenal player. Absolutely shocking defending. #AFC,#Arsenal
1576427663,"Less than 2 minutes played, and #MCFC take the lead - KDB with a crisp, rising finish.Can #Arsenal come back?Full commentary of #ARSMCI below!@paddypowerhttps://t.co/zEAOgKTdTe",#Arsenal
1576427665,Arsenal vs Manchester City Sopcast Links#Arsenal#ManchesterCityhttps://t.co/F4RbqkFyKJ,#Arsenal
1576427667,How can a defensive unit be this bad?! #Arsenal #ARSMCI,#Arsenal
1576427674,"After their recent run of poor results, #Arsenal Is the perfect team for Man City to be playing",#Arsenal
1576427674,Callum Chambers has to be doing better for that goal #Arsenal,#Arsenal
1576427677,Well so much for this match being different Start looked promising but that changed quickly State of #Arsenal in 2019,#Arsenal
1576427680,GOOOAAAL! #MamCity 0 - 1What a start at the Emirates. #Arsenal started fast but City score with their 1st attack!#ARSMC #PremierLeague https://t.co/yjXCEtaFGT,#Arsenal
1576427680,Kolasinac ducking from that DeBruyne shot tells you all you need to know about #Arsenal,#Arsenal
