timestamp,text,hashtags
1576336312,"Encouraging enough first forays.Norwich pretty much 4411 without the ball, and tight with it so far.Now Norwich also working a bit of possession in the hosts' half. Tettey has had his head in his hands since his shot was blocked.\u23f1\ufe0f12 | \ud83e\udd8a 0-0 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576336384,Chilwell makes a crucial block. #LCFC https://t.co/szXGfv20j0,#LCFC
1576336519,Watch Leicester City vs Norwich City Live Stream Free#LEINOR #LCFC #leicestercityhttps://t.co/Gf262AqrnIClick here \ud83d\udc47 now \u263a,#LCFC
1576336563,"Tielemans hits the post at one end, great chance for Pukki at the other! #LCFC https://t.co/szXGfv20j0",#LCFC
1576336587,There are a few worrying signs for #LCFC so far. Norwich do look a threat. City not at the same levels as last week at Villa. But they do tend to be stronger in the second half.,#LCFC
1576336599,Krul a very lucky boy after spilling Tielemans shot on to a post.Pukki then can't force the ball home at the far post after a wonderful move. Would be interesting to see if VAR had him onside too.  \u23f1\ufe0f17 | \ud83e\udd8a 0-0 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576336617,Norwich are being allowed a bit too much space for our liking \ud83d\ude2c#LCFC #LeiNor,#LCFC
1576336803,we need barnes or perez #LCFC #LeiNor,#LCFC
1576336814,Another crucial intervention by Chilwell.Norwich looking good in attack. #LCFC https://t.co/VXUmpX97be,#LCFC
1576336825,"Been a very good spell for Norwich, controlling the ball and having it in Leicester's half. Fluid in attack too.Just the final ball or decision that's let them down in all that.Rodgers has a word in Vardy's ear. The hosts pick it up.\u23f1\ufe0f20 | \ud83e\udd8a 0-0 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576336890,Started well but have since let Norwich back into this game. Lucky not to be losing after that big miss from Pukki. We do look like a threat every time we're on the attack though. #LEINOR #LCFC https://t.co/rJLhPIiPtg,#LCFC
1576336918,#LCFC have often not had the same intensity first-half as the second. Let's get organized and be first to the ball \ud83d\udcaa,#LCFC
1576336942,#LCFC have often not had the same intensity first-half as the second in many of the 9-streak wins. Let's get organized and be first to the ball \ud83d\udcaa,#LCFC
